gender,SeniorCitizen,Partner,Dependents,Province,LocationType,tenure,MNO,PhoneService,MultipleLines,InternetService,BundlePreference,DataUsageGB,Contract,PaperlessBilling,PaymentMethod,LoadSheddingHoursPerDay,SupportCalls90d,MonthlyCharges,TotalCharges,MonthlyChargesZWL,TotalChargesZWL,Churn
Male,0,No,Yes,Harare,Urban,59,NetOne,Yes,Yes,TelOne ADSL,Weekly data,56.9,One year,Yes,EcoCash,7.9,2,37.4,2226.64,1009.8,60119.28,1
Male,0,Yes,Yes,Bulawayo,Urban,6,Econet,Yes,Yes,Econet Mobile,Daily data,1.5,Two year,No,Bank debit order,5.6,3,22.52,139.86,608.04,3776.22,0
Female,0,No,No,Manicaland,Rural,46,Econet,Yes,Yes,Econet Mobile,None,3.7,Month-to-month,Yes,EcoCash,5.3,2,18.44,840.04,497.88,22681.08,0
Female,0,No,No,Manicaland,Rural,15,NetOne,Yes,No,Econet Mobile,Social bundle,4.2,Month-to-month,Yes,EcoCash,2.0,1,19.18,228.75,517.86,6176.25,1
Male,0,No,No,Harare,Urban,65,Econet,Yes,Yes,Econet Mobile,Social bundle,2.0,Month-to-month,Yes,EcoCash,2.9,1,16.28,1090.1,439.56,29432.7,0
Male,0,No,Yes,Masvingo,Peri-urban,50,NetOne,Yes,No,TelOne ADSL,Weekly data,41.1,Month-to-month,Yes,Cash deposit,5.7,0,41.87,2158.25,1130.49,58272.75,1
Male,0,No,No,Matabeleland North,Rural,57,Econet,Yes,Yes,TelOne ADSL,Social bundle,75.9,Month-to-month,No,EcoCash,4.8,2,36.76,2086.25,992.52,56328.75,0
Female,0,Yes,Yes,Harare,Rural,59,NetOne,Yes,No,None,Monthly data,1.0,Month-to-month,Yes,EcoCash,2.9,1,13.04,759.9,352.08,20517.3,0
Male,0,Yes,Yes,Mashonaland West,Peri-urban,3,Econet,Yes,No,None,Daily data,0.5,Month-to-month,No,Bank debit order,3.2,0,8.0,3.94,216.0,106.38,0
Female,0,No,No,Harare,Peri-urban,61,Econet,Yes,Yes,Econet Mobile,Daily data,4.5,Month-to-month,No,Cash deposit,1.5,2,26.89,1608.79,726.03,43437.33,0
Male,0,No,Yes,Mashonaland East,Rural,6,NetOne,Yes,Yes,Econet Mobile,Social bundle,10.3,One year,Yes,EcoCash,5.8,0,21.09,157.88,569.43,4262.76,0
Female,0,No,Yes,Harare,Peri-urban,39,Econet,Yes,Yes,Liquid Home,Social bundle,29.8,Month-to-month,Yes,Cash deposit,1.8,2,57.48,2285.38,1551.96,61705.26,1
Male,0,No,No,Mashonaland East,Rural,48,NetOne,Yes,No,Econet Mobile,Monthly data,3.7,Two year,Yes,Cash deposit,4.2,1,26.96,1317.14,727.92,35562.78,0
Male,0,Yes,Yes,Mashonaland Central,Urban,65,Telecel,Yes,No,Econet Mobile,Daily data,2.5,Month-to-month,No,EcoCash,8.7,2,20.08,1287.15,542.16,34753.05,0
Female,0,Yes,Yes,Mashonaland Central,Urban,52,Econet,Yes,No,ZOL Fibroniks,None,16.8,One year,Yes,EcoCash,9.2,2,48.42,2530.25,1307.34,68316.75,0
Female,0,Yes,Yes,Harare,Urban,51,Econet,Yes,Yes,ZOL Fibroniks,Social bundle,24.6,Month-to-month,Yes,EcoCash,7.3,2,60.46,3074.96,1632.42,83023.92,0
Male,0,No,No,Matabeleland South,Peri-urban,70,Telecel,Yes,No,Liquid Home,Social bundle,13.6,Month-to-month,Yes,InnBucks,4.5,2,45.45,3215.26,1227.15,86812.02,0
Male,0,Yes,Yes,Harare,Urban,1,Econet,Yes,No,ZOL Fibroniks,Social bundle,50.7,One year,Yes,EcoCash,10.0,3,62.87,98.7,1697.49,2664.9,0
Male,0,Yes,Yes,Harare,Peri-urban,0,Econet,Yes,Yes,Econet Mobile,Daily data,9.9,Month-to-month,Yes,OneMoney,2.4,3,16.57,0.0,447.39,0.0,0
Female,0,No,Yes,Mashonaland West,Rural,13,Econet,Yes,No,TelOne ADSL,Social bundle,63.6,Month-to-month,Yes,Cash deposit,10.4,5,31.76,417.6,857.52,11275.2,0
Male,0,Yes,Yes,Bulawayo,Urban,17,NetOne,Yes,Yes,Liquid Home,Social bundle,11.8,Two year,Yes,OneMoney,1.6,4,51.5,914.83,1390.5,24700.41,1
Female,0,Yes,Yes,Masvingo,Rural,36,Econet,No,No phone service,ZOL Fibroniks,Monthly data,19.8,Month-to-month,No,EcoCash,3.6,1,58.62,2093.9,1582.74,56535.3,1
Male,0,Yes,No,Masvingo,Urban,60,Econet,Yes,No,Econet Mobile,None,2.4,Two year,Yes,EcoCash,6.5,0,24.96,1520.45,673.92,41052.15,0
Female,0,Yes,No,Bulawayo,Urban,28,Econet,Yes,No,TelOne ADSL,Daily data,54.4,Month-to-month,No,InnBucks,14.5,2,23.72,677.72,640.44,18298.44,1
Female,0,Yes,No,Midlands,Urban,65,Econet,Yes,No,TelOne ADSL,Daily data,4.6,Month-to-month,Yes,InnBucks,6.6,1,20.16,1339.53,544.32,36167.31,0
Male,0,No,No,Harare,Urban,46,NetOne,Yes,Yes,Econet Mobile,None,4.9,One year,Yes,EcoCash,7.4,0,27.52,1217.81,743.04,32880.87,0
Male,0,No,Yes,Manicaland,Peri-urban,33,Econet,Yes,Yes,TelOne ADSL,Social bundle,68.6,Month-to-month,Yes,InnBucks,3.7,0,35.47,1163.57,957.69,31416.39,0
Female,0,No,Yes,Harare,Urban,57,Econet,Yes,Yes,None,Daily data,1.9,One year,Yes,EcoCash,13.3,4,14.2,812.21,383.4,21929.67,0
Male,0,No,Yes,Matabeleland South,Rural,35,Econet,Yes,No,ZOL Fibroniks,None,42.8,Two year,Yes,EcoCash,7.7,4,63.64,2275.2,1718.28,61430.4,0
Male,0,Yes,Yes,Harare,Urban,3,Telecel,Yes,Yes,Liquid Home,Daily data,22.9,Month-to-month,No,OneMoney,8.0,1,51.82,142.56,1399.14,3849.12,0
Male,0,Yes,No,Harare,Urban,62,Econet,Yes,Yes,ZOL Fibroniks,Weekly data,39.4,Month-to-month,Yes,ZIPIT,7.7,2,52.2,3269.73,1409.4,88282.71,1
Male,0,Yes,Yes,Manicaland,Urban,9,Econet,Yes,No,Econet Mobile,Daily data,12.0,Month-to-month,No,EcoCash,6.2,0,21.16,222.85,571.32,6016.95,1
Male,0,No,No,Midlands,Rural,33,Econet,Yes,No,Econet Mobile,None,9.4,One year,Yes,Bank debit order,2.5,1,11.26,363.73,304.02,9820.71,0
Male,0,Yes,Yes,Matabeleland North,Rural,11,Telecel,Yes,No,TelOne ADSL,None,119.2,Month-to-month,No,EcoCash,7.8,0,31.88,351.89,860.76,9501.03,1
Male,0,No,Yes,Mashonaland Central,Peri-urban,57,NetOne,No,No phone service,Econet Mobile,Daily data,6.3,Month-to-month,Yes,EcoCash,2.2,3,31.26,1766.13,844.02,47685.51,0
Male,1,No,No,Matabeleland North,Urban,46,Econet,Yes,No,None,None,0.2,Month-to-month,No,OneMoney,10.8,2,8.0,400.91,216.0,10824.57,0
Male,0,No,Yes,Matabeleland North,Peri-urban,69,Econet,Yes,No,TelOne ADSL,Daily data,65.6,One year,No,OneMoney,3.8,2,37.86,2574.67,1022.22,69516.09,0
Male,0,Yes,Yes,Manicaland,Rural,63,Econet,Yes,Yes,TelOne ADSL,None,56.9,Month-to-month,No,OneMoney,3.8,1,23.3,1415.98,629.1,38231.46,0
Female,1,No,Yes,Bulawayo,Urban,19,Econet,Yes,Yes,ZOL Fibroniks,None,33.0,Month-to-month,No,EcoCash,6.4,0,63.82,1278.87,1723.14,34529.49,0
Male,0,Yes,Yes,Mashonaland Central,Urban,18,Econet,Yes,No,ZOL Fibroniks,Social bundle,51.8,Month-to-month,Yes,EcoCash,4.5,1,53.15,944.18,1435.05,25492.86,1
Female,0,No,Yes,Mashonaland East,Peri-urban,20,Econet,Yes,No,None,Daily data,0.1,Month-to-month,Yes,Cash deposit,6.4,3,8.0,123.5,216.0,3334.5,0
Female,0,No,No,Bulawayo,Urban,11,Econet,Yes,No,Liquid Home,Daily data,34.7,Month-to-month,Yes,EcoCash,6.4,2,45.17,539.39,1219.59,14563.53,1
Female,0,Yes,No,Harare,Urban,68,NetOne,Yes,No,ZOL Fibroniks,Monthly data,81.6,Month-to-month,No,EcoCash,4.3,1,38.53,2585.55,1040.31,69809.85,1
Female,0,No,No,Mashonaland Central,Urban,6,Econet,Yes,No,Econet Mobile,Weekly data,7.1,Month-to-month,Yes,OneMoney,12.4,1,22.0,171.72,594.0,4636.44,1
Male,0,No,No,Harare,Urban,30,Econet,Yes,No,Econet Mobile,Weekly data,3.5,Month-to-month,Yes,EcoCash,8.9,2,29.62,914.92,799.74,24702.84,1
Female,0,No,Yes,Matabeleland South,Peri-urban,20,Econet,Yes,No,None,Monthly data,1.4,Month-to-month,Yes,InnBucks,4.7,1,14.43,292.53,389.61,7898.31,1
Male,0,Yes,No,Harare,Urban,1,NetOne,Yes,Yes,ZOL Fibroniks,Daily data,51.4,One year,Yes,ZIPIT,10.1,4,53.67,30.29,1449.09,817.83,1
Male,1,Yes,Yes,Harare,Urban,60,NetOne,Yes,No,Liquid Home,Monthly data,42.1,Month-to-month,Yes,OneMoney,2.1,6,45.56,2731.48,1230.12,73749.96,1
Female,0,Yes,Yes,Masvingo,Peri-urban,36,NetOne,Yes,No,None,Daily data,2.3,Month-to-month,No,EcoCash,5.1,2,9.66,326.38,260.82,8812.26,0
Male,0,No,No,Harare,Peri-urban,64,NetOne,Yes,Yes,Liquid Home,Daily data,6.8,One year,Yes,InnBucks,0.0,0,39.69,2541.73,1071.63,68626.71,0
Male,1,Yes,Yes,Harare,Rural,45,Econet,Yes,Yes,Econet Mobile,Monthly data,0.5,One year,Yes,OneMoney,5.7,4,27.32,1235.97,737.64,33371.19,0
Female,0,No,Yes,Mashonaland West,Urban,36,Econet,Yes,No,Econet Mobile,Monthly data,5.3,Month-to-month,No,EcoCash,5.7,0,18.68,627.84,504.36,16951.68,0
Female,0,No,No,Matabeleland North,Rural,17,Econet,Yes,No,Liquid Home,Daily data,54.6,Two year,Yes,EcoCash,6.3,0,39.28,663.94,1060.56,17926.38,0
Female,0,Yes,Yes,Harare,Urban,43,Econet,Yes,No,TelOne ADSL,Weekly data,48.8,Month-to-month,No,EcoCash,13.4,1,41.66,1779.19,1124.82,48038.13,0
Female,0,No,Yes,Bulawayo,Urban,53,NetOne,Yes,No,None,Social bundle,1.1,Month-to-month,Yes,InnBucks,12.4,0,8.0,451.06,216.0,12178.62,0
Female,0,Yes,Yes,Mashonaland Central,Peri-urban,2,Econet,Yes,Yes,Econet Mobile,Monthly data,2.0,One year,Yes,OneMoney,8.3,2,25.72,77.13,694.44,2082.51,0
Male,1,Yes,Yes,Midlands,Peri-urban,17,Econet,Yes,No,None,Weekly data,0.7,Month-to-month,No,InnBucks,3.9,2,8.0,151.71,216.0,4096.17,0
Male,0,Yes,Yes,Manicaland,Urban,26,Econet,Yes,No,Econet Mobile,Monthly data,6.8,Two year,Yes,EcoCash,5.7,3,27.35,684.93,738.45,18493.11,0
Male,0,No,Yes,Harare,Rural,8,NetOne,Yes,No,Econet Mobile,Daily data,1.6,One year,No,Cash deposit,3.1,2,13.27,142.84,358.29,3856.68,0
Male,0,No,Yes,Harare,Urban,6,NetOne,Yes,No,TelOne ADSL,Weekly data,23.2,Month-to-month,Yes,OneMoney,7.9,1,28.32,179.06,764.64,4834.62,0
Female,0,Yes,Yes,Harare,Urban,18,NetOne,Yes,Yes,ZOL Fibroniks,Social bundle,50.1,Month-to-month,No,EcoCash,10.2,2,59.49,1054.96,1606.23,28483.92,1
Female,0,Yes,Yes,Harare,Urban,24,Econet,Yes,No,Liquid Home,None,79.7,One year,Yes,EcoCash,2.9,1,39.26,958.98,1060.02,25892.46,0
Female,0,Yes,Yes,Mashonaland East,Urban,38,Telecel,Yes,No,Econet Mobile,Daily data,9.7,Two year,Yes,Bank debit order,9.1,0,10.99,418.85,296.73,11308.95,0
Female,0,No,Yes,Harare,Urban,59,NetOne,Yes,No,ZOL Fibroniks,Social bundle,41.8,One year,Yes,EcoCash,12.6,3,46.06,2721.12,1243.62,73470.24,0
Female,0,Yes,Yes,Manicaland,Rural,62,NetOne,Yes,No,TelOne ADSL,Daily data,51.4,Month-to-month,No,EcoCash,3.6,1,35.99,2237.83,971.73,60421.41,0
Male,1,No,Yes,Mashonaland East,Peri-urban,27,NetOne,Yes,No,Econet Mobile,Social bundle,6.0,Month-to-month,Yes,Bank debit order,3.8,4,22.88,595.62,617.76,16081.74,1
Male,0,No,Yes,Mashonaland West,Rural,38,Econet,Yes,Yes,Econet Mobile,Social bundle,8.8,Month-to-month,No,Cash deposit,6.1,3,20.23,718.28,546.21,19393.56,0
Male,1,Yes,No,Harare,Urban,1,NetOne,Yes,Yes,Econet Mobile,None,6.8,Month-to-month,No,OneMoney,4.6,1,21.04,12.9,568.08,348.3,1
Female,0,No,Yes,Masvingo,Peri-urban,61,Telecel,Yes,No,None,Daily data,0.3,Two year,No,EcoCash,6.6,1,13.39,771.18,361.53,20821.86,0
Female,0,No,Yes,Mashonaland East,Rural,17,Econet,Yes,No,Liquid Home,Daily data,46.5,Month-to-month,No,InnBucks,6.8,2,43.08,727.74,1163.16,19648.98,1
Male,0,No,Yes,Mashonaland Central,Urban,4,Econet,Yes,Yes,ZOL Fibroniks,Weekly data,66.1,One year,Yes,EcoCash,9.4,2,66.64,294.93,1799.28,7963.11,0
Male,0,No,Yes,Harare,Urban,43,Econet,Yes,No,TelOne ADSL,Daily data,43.8,Month-to-month,Yes,Cash deposit,4.1,5,20.94,853.59,565.38,23046.93,1
Male,0,Yes,Yes,Harare,Urban,27,Telecel,Yes,No,ZOL Fibroniks,Weekly data,74.1,One year,Yes,Bank debit order,2.8,1,64.74,1770.14,1747.98,47793.78,1
Male,0,No,No,Matabeleland South,Urban,30,Econet,Yes,Yes,ZOL Fibroniks,Daily data,8.8,Month-to-month,No,Bank debit order,8.3,2,49.42,1510.72,1334.34,40789.44,0
Female,0,Yes,No,Bulawayo,Urban,31,Telecel,Yes,Yes,Liquid Home,Social bundle,17.1,Month-to-month,Yes,EcoCash,4.6,0,54.82,1695.6,1480.14,45781.2,1
Female,0,No,Yes,Bulawayo,Urban,45,Econet,No,No phone service,ZOL Fibroniks,Monthly data,51.7,Month-to-month,No,Cash deposit,9.7,6,47.4,2132.19,1279.8,57569.13,1
Female,0,Yes,Yes,Manicaland,Urban,58,Econet,Yes,No,TelOne ADSL,Weekly data,18.9,One year,Yes,ZIPIT,9.4,0,28.87,1683.44,779.49,45452.88,0
Male,0,Yes,No,Mashonaland East,Peri-urban,41,NetOne,Yes,No,TelOne ADSL,Social bundle,69.7,One year,Yes,EcoCash,6.8,1,27.44,1116.07,740.88,30133.89,1
Male,0,Yes,Yes,Midlands,Urban,44,Econet,Yes,Yes,TelOne ADSL,Weekly data,19.5,Month-to-month,No,ZIPIT,5.5,1,34.67,1519.79,936.09,41034.33,0
Female,0,Yes,Yes,Harare,Urban,59,Econet,Yes,No,TelOne ADSL,Monthly data,49.8,One year,Yes,Bank debit order,10.3,1,37.45,2237.52,1011.15,60413.04,0
Male,0,Yes,Yes,Matabeleland South,Urban,57,Econet,Yes,Yes,ZOL Fibroniks,Weekly data,26.9,Month-to-month,Yes,EcoCash,3.6,1,57.07,3225.59,1540.89,87090.93,1
Male,0,Yes,Yes,Harare,Urban,12,Econet,Yes,No,Liquid Home,Weekly data,72.8,Month-to-month,Yes,ZIPIT,11.3,1,62.12,740.07,1677.24,19981.89,1
Male,1,No,No,Mashonaland West,Urban,24,Econet,Yes,No,ZOL Fibroniks,Daily data,46.9,One year,Yes,EcoCash,7.1,4,58.63,1389.86,1583.01,37526.22,1
Male,1,No,Yes,Mashonaland East,Urban,36,Econet,Yes,Yes,TelOne ADSL,Weekly data,88.7,Month-to-month,Yes,ZIPIT,7.6,5,25.55,928.47,689.85,25068.69,0
Male,0,Yes,Yes,Harare,Rural,68,NetOne,Yes,No,Liquid Home,Weekly data,55.5,Month-to-month,Yes,OneMoney,5.5,2,56.75,3824.63,1532.25,103265.01,0
Male,0,No,Yes,Harare,Urban,44,Econet,Yes,No,Econet Mobile,Weekly data,3.7,Month-to-month,No,EcoCash,11.7,1,26.85,1200.03,724.95,32400.81,1
Male,0,No,No,Bulawayo,Urban,59,Telecel,Yes,No,Econet Mobile,None,9.2,Month-to-month,Yes,EcoCash,8.8,1,8.81,496.34,237.87,13401.18,0
Female,0,Yes,Yes,Midlands,Urban,58,Econet,Yes,No,Liquid Home,Daily data,34.6,Two year,Yes,Bank debit order,6.5,3,49.78,2890.55,1344.06,78044.85,0
Female,0,No,Yes,Mashonaland West,Peri-urban,66,NetOne,Yes,No,None,Weekly data,0.6,Two year,No,EcoCash,1.8,2,8.0,503.49,216.0,13594.23,0
Female,1,Yes,Yes,Matabeleland South,Peri-urban,37,Econet,No,No phone service,Econet Mobile,Monthly data,5.1,Two year,No,EcoCash,5.0,4,21.59,782.76,582.93,21134.52,0
Male,1,No,No,Masvingo,Rural,19,Econet,Yes,No,TelOne ADSL,Daily data,91.3,One year,Yes,Cash deposit,8.7,1,31.16,566.99,841.32,15308.73,0
Female,0,No,Yes,Manicaland,Peri-urban,30,NetOne,Yes,No,Liquid Home,Monthly data,85.5,Month-to-month,No,Cash deposit,3.0,4,44.14,1307.99,1191.78,35315.73,1
Female,0,Yes,Yes,Masvingo,Rural,0,Telecel,Yes,No,Econet Mobile,Social bundle,1.1,One year,Yes,InnBucks,2.9,1,8.0,15.02,216.0,405.54,0
Male,0,Yes,No,Harare,Urban,49,Econet,Yes,No,Liquid Home,None,14.1,Month-to-month,Yes,EcoCash,9.1,1,46.28,2301.57,1249.56,62142.39,0
Male,0,Yes,No,Harare,Peri-urban,44,Econet,Yes,Yes,None,Monthly data,0.1,Month-to-month,No,EcoCash,6.7,1,8.0,308.8,216.0,8337.6,0
Female,0,No,Yes,Masvingo,Peri-urban,12,NetOne,Yes,Yes,None,Social bundle,3.7,Two year,Yes,EcoCash,1.7,0,8.0,103.13,216.0,2784.51,0
Male,0,Yes,No,Masvingo,Urban,35,Telecel,Yes,No,Liquid Home,Social bundle,66.0,Month-to-month,No,Cash deposit,8.4,2,56.68,1971.1,1530.36,53219.7,0
Male,0,No,Yes,Harare,Urban,52,NetOne,Yes,Yes,Liquid Home,Weekly data,12.2,Month-to-month,No,InnBucks,8.4,2,46.59,2434.53,1257.93,65732.31,1
Male,1,No,No,Mashonaland West,Rural,56,Econet,Yes,No,TelOne ADSL,Weekly data,23.3,One year,No,EcoCash,9.1,1,13.12,749.87,354.24,20246.49,0
Male,0,Yes,No,Mashonaland West,Peri-urban,56,Econet,Yes,Yes,TelOne ADSL,Social bundle,45.7,One year,No,Cash deposit,2.2,4,15.21,824.73,410.67,22267.71,0
Male,0,No,No,Matabeleland North,Rural,7,Telecel,Yes,No,TelOne ADSL,Monthly data,3.9,Month-to-month,Yes,OneMoney,5.3,1,20.39,145.9,550.53,3939.3,1
Male,1,Yes,Yes,Mashonaland West,Rural,27,Econet,Yes,No,Econet Mobile,Daily data,3.0,Month-to-month,Yes,EcoCash,3.0,1,38.32,1015.03,1034.64,27405.81,1
Female,0,No,No,Bulawayo,Urban,43,Econet,Yes,No,ZOL Fibroniks,None,47.1,Two year,Yes,EcoCash,8.2,1,45.56,1954.0,1230.12,52758.0,0
Male,0,Yes,No,Bulawayo,Peri-urban,7,NetOne,Yes,Yes,None,Weekly data,0.1,Two year,Yes,EcoCash,7.8,2,16.24,136.75,438.48,3692.25,0
Female,0,Yes,Yes,Bulawayo,Urban,14,Econet,Yes,No,None,Social bundle,0.7,Month-to-month,Yes,ZIPIT,6.3,2,8.0,129.67,216.0,3501.09,0
Male,0,Yes,No,Mashonaland East,Peri-urban,68,Econet,Yes,Yes,TelOne ADSL,Weekly data,56.9,Month-to-month,Yes,EcoCash,7.3,0,39.37,2672.57,1062.99,72159.39,0
Female,0,Yes,Yes,Matabeleland North,Peri-urban,37,NetOne,Yes,Yes,Econet Mobile,Monthly data,6.9,Two year,No,EcoCash,6.7,3,37.78,1417.54,1020.06,38273.58,0
Female,1,No,Yes,Manicaland,Rural,42,Telecel,Yes,Yes,Econet Mobile,Monthly data,2.7,Two year,Yes,Cash deposit,5.7,1,20.48,862.11,552.96,23276.97,0
Male,0,No,No,Harare,Urban,11,NetOne,Yes,No,Liquid Home,Daily data,51.8,Month-to-month,No,InnBucks,3.0,0,56.78,598.59,1533.06,16161.93,1
Male,0,Yes,Yes,Harare,Urban,46,Econet,Yes,Yes,TelOne ADSL,Weekly data,31.6,One year,Yes,Bank debit order,8.9,2,48.35,2229.68,1305.45,60201.36,0
Female,0,Yes,No,Mashonaland Central,Urban,66,NetOne,Yes,Yes,TelOne ADSL,Daily data,39.1,Two year,No,EcoCash,8.0,2,28.12,1844.0,759.24,49788.0,0
Male,0,No,Yes,Masvingo,Peri-urban,70,NetOne,Yes,Yes,Econet Mobile,Monthly data,8.7,Month-to-month,Yes,Cash deposit,0.2,2,18.21,1290.24,491.67,34836.48,0
Female,1,Yes,Yes,Harare,Peri-urban,13,Econet,Yes,No,TelOne ADSL,None,59.2,Month-to-month,No,ZIPIT,0.9,2,33.63,446.15,908.01,12046.05,1
Male,0,Yes,No,Harare,Urban,16,Econet,Yes,Yes,ZOL Fibroniks,Social bundle,20.9,One year,Yes,EcoCash,12.8,2,46.99,736.91,1268.73,19896.57,0
Male,0,No,No,Mashonaland West,Urban,41,Telecel,Yes,Yes,Econet Mobile,None,2.4,One year,Yes,Bank debit order,10.2,0,25.21,997.71,680.67,26938.17,0
Male,0,Yes,No,Harare,Peri-urban,64,Econet,Yes,Yes,None,Monthly data,0.6,One year,No,EcoCash,4.5,0,14.44,936.41,389.88,25283.07,0
Female,0,No,Yes,Masvingo,Rural,0,Econet,Yes,No,Econet Mobile,Daily data,4.5,One year,Yes,Cash deposit,0.4,3,9.47,19.74,255.69,532.98,0
Male,1,Yes,Yes,Bulawayo,Urban,16,NetOne,Yes,No,ZOL Fibroniks,Daily data,50.6,Month-to-month,Yes,ZIPIT,12.9,2,51.36,835.61,1386.72,22561.47,1
Female,0,No,No,Harare,Urban,11,NetOne,Yes,No,Liquid Home,Monthly data,17.6,Two year,Yes,OneMoney,9.7,2,38.44,416.55,1037.88,11246.85,0
Male,0,Yes,No,Matabeleland South,Peri-urban,57,Econet,Yes,No,Econet Mobile,Weekly data,13.4,One year,Yes,Cash deposit,4.5,6,8.0,447.58,216.0,12084.66,0
Female,0,Yes,No,Harare,Urban,36,NetOne,No,No phone service,TelOne ADSL,Weekly data,41.3,Month-to-month,Yes,EcoCash,9.1,4,30.56,1085.78,825.12,29316.06,1
Female,0,Yes,Yes,Harare,Urban,52,NetOne,Yes,No,ZOL Fibroniks,Social bundle,32.5,Month-to-month,Yes,OneMoney,8.7,1,47.18,2498.33,1273.86,67454.91,1
Female,0,No,Yes,Harare,Urban,2,NetOne,Yes,Yes,Econet Mobile,Daily data,10.8,One year,Yes,OneMoney,9.5,3,25.73,30.83,694.71,832.41,1
Male,0,No,Yes,Harare,Peri-urban,9,NetOne,Yes,No,None,Daily data,0.7,Month-to-month,Yes,EcoCash,1.3,3,25.39,220.58,685.53,5955.66,1
Female,0,Yes,Yes,Harare,Urban,39,Econet,Yes,Yes,Econet Mobile,None,14.9,Month-to-month,No,EcoCash,11.7,4,21.65,866.54,584.55,23396.58,0
Female,1,No,Yes,Harare,Peri-urban,30,Telecel,Yes,No,None,Monthly data,0.1,Month-to-month,No,EcoCash,6.2,1,21.87,705.01,590.49,19035.27,0
Male,0,Yes,Yes,Harare,Peri-urban,13,NetOne,Yes,Yes,TelOne ADSL,Weekly data,58.7,Month-to-month,No,EcoCash,3.9,1,34.06,455.32,919.62,12293.64,1
Male,0,Yes,Yes,Harare,Urban,19,Econet,Yes,No,ZOL Fibroniks,Daily data,13.4,Month-to-month,Yes,ZIPIT,3.3,0,58.06,1043.62,1567.62,28177.74,1
Female,0,Yes,Yes,Mashonaland West,Urban,53,Econet,Yes,No,TelOne ADSL,Weekly data,56.1,Two year,No,Cash deposit,8.4,1,40.81,2134.42,1101.87,57629.34,0
Male,0,No,Yes,Mashonaland East,Rural,1,NetOne,Yes,No,Econet Mobile,Social bundle,6.0,One year,No,InnBucks,4.8,3,21.78,18.5,588.06,499.5,0
Female,0,Yes,No,Bulawayo,Urban,63,Econet,Yes,Yes,None,None,0.6,One year,No,OneMoney,9.3,2,8.0,531.03,216.0,14337.81,0
Male,0,Yes,Yes,Bulawayo,Urban,11,Econet,Yes,Yes,ZOL Fibroniks,Daily data,10.9,Month-to-month,No,OneMoney,8.6,1,45.54,557.84,1229.58,15061.68,1
Male,0,No,No,Manicaland,Rural,55,Econet,Yes,Yes,TelOne ADSL,Social bundle,26.4,Month-to-month,Yes,EcoCash,2.3,2,25.95,1413.82,700.65,38173.14,0
Female,0,No,No,Matabeleland North,Peri-urban,45,NetOne,Yes,No,Econet Mobile,Daily data,3.0,One year,No,ZIPIT,0.0,1,18.5,789.34,499.5,21312.18,0
Female,0,Yes,No,Masvingo,Rural,4,Econet,Yes,Yes,Econet Mobile,Social bundle,8.9,Month-to-month,Yes,Cash deposit,9.1,2,21.84,72.23,589.68,1950.21,0
Male,0,No,No,Harare,Urban,55,Econet,Yes,No,Liquid Home,Social bundle,23.3,Month-to-month,Yes,EcoCash,8.3,2,43.83,2410.56,1183.41,65085.12,1
Female,1,Yes,No,Harare,Urban,36,Econet,Yes,No,Liquid Home,Weekly data,47.8,Month-to-month,Yes,EcoCash,8.3,4,46.81,1656.24,1263.87,44718.48,1
Male,0,Yes,Yes,Harare,Urban,21,Econet,Yes,Yes,Econet Mobile,Social bundle,11.7,Two year,Yes,ZIPIT,7.9,4,19.85,450.55,535.95,12164.85,0
Male,1,Yes,No,Harare,Urban,8,Telecel,Yes,Yes,Liquid Home,None,28.8,One year,No,Bank debit order,9.0,3,50.51,391.78,1363.77,10578.06,1
Female,0,No,No,Mashonaland West,Rural,8,Econet,Yes,No,ZOL Fibroniks,Monthly data,33.5,Two year,No,EcoCash,2.2,3,57.72,466.91,1558.44,12606.57,1
Female,0,No,Yes,Bulawayo,Peri-urban,29,NetOne,No,No phone service,Econet Mobile,Monthly data,3.5,Two year,No,EcoCash,6.1,2,37.09,1072.9,1001.43,28968.3,0
Male,0,Yes,No,Harare,Peri-urban,21,Econet,No,No phone service,Econet Mobile,Daily data,6.9,Month-to-month,No,EcoCash,9.6,0,20.91,464.84,564.57,12550.68,0
Female,0,Yes,Yes,Bulawayo,Urban,61,NetOne,Yes,Yes,Liquid Home,Daily data,22.0,One year,Yes,EcoCash,4.2,2,56.46,3455.28,1524.42,93292.56,0
Male,0,Yes,Yes,Manicaland,Peri-urban,39,Telecel,Yes,No,Econet Mobile,Daily data,12.2,Month-to-month,No,EcoCash,8.0,3,17.06,650.4,460.62,17560.8,0
Female,0,No,Yes,Harare,Urban,3,Econet,Yes,No,Liquid Home,Daily data,4.9,One year,Yes,InnBucks,11.7,1,60.97,191.58,1646.19,5172.66,1
Female,1,No,No,Masvingo,Peri-urban,64,Telecel,Yes,Yes,Liquid Home,Daily data,29.3,Month-to-month,Yes,Cash deposit,7.4,1,53.44,3433.65,1442.88,92708.55,1
Female,0,No,Yes,Harare,Urban,18,Econet,Yes,No,Econet Mobile,None,8.8,Month-to-month,Yes,InnBucks,3.2,0,19.47,365.94,525.69,9880.38,0
Male,0,No,Yes,Matabeleland South,Rural,44,NetOne,Yes,Yes,Econet Mobile,Daily data,4.0,One year,No,EcoCash,10.2,5,14.09,638.43,380.43,17237.61,0
